id,created_at,user_id,age,style,gaming,hand,optimization,name
1291,2026-06-18 18:16:16.679728+00,1l1syo410o,45-59,I just start and figure it out,Regularly,Ambidextrous,Rarely or never,sp
1292,2026-06-18 18:16:45.123925+00,zdgl70j0r5,30-44,I just start and figure it out,Regularly,Right,Regularly,csc
1293,2026-06-18 18:16:57.632937+00,gotto8w3ck,45-59,I have a rough approach but adapt as I go,Sometimes,Right,Regularly,
1295,2026-06-18 18:17:06.398613+00,1r9frthlt6,,,,,,
1296,2026-06-18 18:17:08.557939+00,r2ifn71kdq,18-29,I just start and figure it out,Rarely or never,Right,Sometimes,el
1297,2026-06-18 18:17:11.377261+00,kim86f44l7,,,,,,andy aaron
1301,2026-06-18 18:17:39.255759+00,x5bwe2ghzy,45-59,I have a rough approach but adapt as I go,Regularly,Right,Sometimes,ctr
1304,2026-06-18 18:18:00.002434+00,zd5n7fikvm,,,,,,
1305,2026-06-18 18:18:34.97103+00,28nftburft,30-44,I follow a set pattern,Sometimes,Left,Sometimes,fernandodrummon
1306,2026-06-18 18:18:47.470994+00,go49q9kqyq,45-59,I have a rough approach but adapt as I go,Sometimes,Right,Rarely or never,
1307,2026-06-18 18:18:48.843042+00,92aac64imj,60+,I just start and figure it out,Sometimes,Right,Rarely or never,schmelztiegel
1309,2026-06-18 18:18:54.867718+00,sdufuq9afy,30-44,I just start and figure it out,Rarely or never,Right,Rarely or never,nastyaalekseeva
1310,2026-06-18 18:18:57.734986+00,oewum9su1j,30-44,I just start and figure it out,Rarely or never,Left,Regularly,
1311,2026-06-18 18:18:59.992666+00,5kkk34fiv9,,,,,,
1314,2026-06-18 18:19:35.923512+00,qs5xmzgf50,,,,,,
1316,2026-06-18 18:19:41.80748+00,rowot2zy9v,30-44,I have a rough approach but adapt as I go,Regularly,Right,Sometimes,silverfuji
1318,2026-06-18 18:19:51.002328+00,b8x7mxop00,30-44,I have a rough approach but adapt as I go,Sometimes,Right,Sometimes,
1319,2026-06-18 18:19:51.468075+00,p62md1lq2u,18-29,I just start and figure it out,Sometimes,Right,Sometimes,
1321,2026-06-18 18:20:07.323407+00,weut56tvwm,18-29,I have a rough approach but adapt as I go,Rarely or never,Right,Sometimes,
1322,2026-06-18 18:20:18.127932+00,wat370ui6l,18-29,I just start and figure it out,Sometimes,Right,Sometimes,
1323,2026-06-18 18:20:27.963976+00,2vr5x6vr32,Under 18,I just start and figure it out,Regularly,Right,Sometimes,
1325,2026-06-18 18:20:53.589951+00,s6oa7vgb3x,30-44,I just start and figure it out,Regularly,Right,Sometimes,davidak
1326,2026-06-18 18:21:06.269647+00,i4m7ps8lfs,45-59,I follow a set pattern,Sometimes,Right,Regularly,
1327,2026-06-18 18:21:10.387074+00,ey01z9qb2n,18-29,I have a rough approach but adapt as I go,Sometimes,Right,Sometimes,j s
1328,2026-06-18 18:21:14.389674+00,o0cuqy8c4g,45-59,I just start and figure it out,Sometimes,Right,Sometimes,be
1329,2026-06-18 18:21:17.899832+00,6z12ipvk6x,30-44,I have a rough approach but adapt as I go,Regularly,Right,Sometimes,
1330,2026-06-18 18:21:28.495258+00,f0snkqngir,30-44,I follow a set pattern,Rarely or never,Right,Regularly,mjk
1332,2026-06-18 18:21:30.147455+00,m9xdul0epl,18-29,I have a rough approach but adapt as I go,Rarely or never,Right,Regularly,
1334,2026-06-18 18:22:10.873801+00,kx84a2np6e,30-44,I just start and figure it out,Regularly,Right,Sometimes,goh
1335,2026-06-18 18:22:11.63792+00,3o9zlnvelf,,,,,,dee s
1336,2026-06-18 18:22:22.810238+00,r9puj8xyls,30-44,I have a rough approach but adapt as I go,Sometimes,Right,Sometimes,
1338,2026-06-18 18:22:33.606657+00,aw1mqui6t9,30-44,I have a rough approach but adapt as I go,Sometimes,Right,Sometimes,
1339,2026-06-18 18:22:37.852016+00,qs8bxjc8zo,30-44,I just start and figure it out,Rarely or never,Right,Regularly,pt
1340,2026-06-18 18:22:47.853171+00,gyhqgbw7k2,,,,,,
1342,2026-06-18 18:22:55.870536+00,81h8e8m9dk,30-44,I have a rough approach but adapt as I go,Regularly,Right,Sometimes,rv
1344,2026-06-18 18:23:44.109748+00,smrxu1ef2r,30-44,I just start and figure it out,Sometimes,Right,Regularly,
1345,2026-06-18 18:23:46.959024+00,zy1aolaqgp,,,,,,abl
1346,2026-06-18 18:24:04.198639+00,r718wgy97a,,,,,,
1347,2026-06-18 18:24:15.646894+00,e8b3i7enfm,60+,I have a rough approach but adapt as I go,Rarely or never,Ambidextrous,Rarely or never,mds
1348,2026-06-18 18:24:30.604294+00,1e5i4wcql2,18-29,I have a rough approach but adapt as I go,Sometimes,Right,Sometimes,idc
1351,2026-06-18 18:24:50.463631+00,rba9g196y1,30-44,I just start and figure it out,Rarely or never,Right,Sometimes,ridog
1352,2026-06-18 18:24:51.931085+00,x4wycyfeja,30-44,I follow a set pattern,Sometimes,Right,Regularly,ms
1354,2026-06-18 18:25:05.452869+00,j6vu59egik,18-29,I just start and figure it out,Rarely or never,Right,Rarely or never,
1357,2026-06-18 18:25:37.837713+00,mrxb2cp0ye,,,,,,
1358,2026-06-18 18:25:51.481394+00,58o17kr94s,45-59,I just start and figure it out,Rarely or never,Right,Rarely or never,mc
1360,2026-06-18 18:26:08.138011+00,6qj7wblzi0,30-44,I have a rough approach but adapt as I go,Regularly,Right,Regularly,
1361,2026-06-18 18:26:16.402644+00,pbtnr25h5v,30-44,I have a rough approach but adapt as I go,Rarely or never,Right,Sometimes,
1362,2026-06-18 18:26:27.188111+00,0k9u5lrkrw,Under 18,I have a rough approach but adapt as I go,Sometimes,Right,,
1363,2026-06-18 18:26:45.386869+00,chhvaez5x5,,,,,,
1364,2026-06-18 18:26:49.819101+00,mx6hl8gktz,30-44,I have a rough approach but adapt as I go,Sometimes,Left,Regularly,p
1365,2026-06-18 18:26:50.741058+00,l5cy5xn11m,18-29,I have a rough approach but adapt as I go,Sometimes,Right,Sometimes,la
1366,2026-06-18 18:26:55.764556+00,vkwws3fl54,Under 18,I just start and figure it out,Rarely or never,Right,Rarely or never,xtie
1369,2026-06-18 18:27:39.346746+00,b6769pndo1,60+,I follow a set pattern,Rarely or never,Right,Rarely or never,
1370,2026-06-18 18:27:40.04208+00,1nvt0fynkp,30-44,I just start and figure it out,Sometimes,Right,Rarely or never,molvik
1373,2026-06-18 18:28:05.750501+00,3bejbnryxq,18-29,I just start and figure it out,Sometimes,Left,Rarely or never,dvd
1376,2026-06-18 18:28:47.849164+00,mgy20lzpk3,Under 18,I follow a set pattern,Rarely or never,Left,Rarely or never,jch
1378,2026-06-18 18:29:04.162904+00,z6gp1ut4oq,Under 18,I follow a set pattern,Rarely or never,Right,Sometimes,mh
1380,2026-06-18 18:29:19.802622+00,bghub8b5qq,30-44,I have a rough approach but adapt as I go,Rarely or never,Right,Sometimes,tombor
1381,2026-06-18 18:29:38.907987+00,izy42mg93u,30-44,I've never done either,Sometimes,Right,Rarely or never,sx
1382,2026-06-18 18:29:43.557221+00,j9flq3ib6z,18-29,I have a rough approach but adapt as I go,Rarely or never,Left,Sometimes,
1385,2026-06-18 18:30:03.618073+00,r0p977ih1w,18-29,I have a rough approach but adapt as I go,Regularly,Right,Regularly,wb
1386,2026-06-18 18:30:10.30571+00,8dzi5nzekq,,,,,,
1388,2026-06-18 18:30:28.505418+00,rc7ahs163t,18-29,I have a rough approach but adapt as I go,Rarely or never,Right,Sometimes,kac02
1389,2026-06-18 18:30:44.676132+00,zp6gqoubpc,18-29,I just start and figure it out,Regularly,Right,Regularly,
1391,2026-06-18 18:30:51.925718+00,not4m1z261,60+,I have a rough approach but adapt as I go,Rarely or never,Right,Regularly,
1392,2026-06-18 18:30:59.797414+00,eb1rg89s6o,45-59,I follow a set pattern,Rarely or never,Right,Rarely or never,acorna920
1393,2026-06-18 18:31:06.955783+00,89riw43y29,,,,,,
1395,2026-06-18 18:31:36.420049+00,g2hl7zwfdc,30-44,I follow a set pattern,Regularly,Right,Regularly,
1396,2026-06-18 18:31:36.667481+00,4pzis67xks,45-59,I just start and figure it out,Rarely or never,Left,Regularly,
1397,2026-06-18 18:31:39.448459+00,1eqjmjtw2e,30-44,I have a rough approach but adapt as I go,Regularly,Left,Rarely or never,jake g
1398,2026-06-18 18:31:40.176689+00,26z1wf5spi,18-29,I just start and figure it out,Sometimes,Right,Rarely or never,rh
1399,2026-06-18 18:31:52.009086+00,dqei0sqz8p,18-29,I have a rough approach but adapt as I go,Rarely or never,Right,Rarely or never,abigail bates
1400,2026-06-18 18:31:52.542536+00,liy2g50lde,30-44,I have a rough approach but adapt as I go,Rarely or never,Right,Sometimes,og
1403,2026-06-18 18:32:07.561225+00,k41oxct4f9,30-44,I have a rough approach but adapt as I go,Sometimes,Right,Rarely or never,
1406,2026-06-18 18:32:26.878065+00,uyfn2coh21,,,,,,
1407,2026-06-18 18:32:36.318189+00,751i36md42,Under 18,I just start and figure it out,Sometimes,Right,Regularly,kvm
1408,2026-06-18 18:32:49.597412+00,wd6ti5kgsg,18-29,I follow a set pattern,Regularly,Right,Regularly,js
1409,2026-06-18 18:32:51.235901+00,gjkyajh3xw,45-59,I have a rough approach but adapt as I go,Sometimes,Right,Sometimes,
1410,2026-06-18 18:33:19.662273+00,vxoradm31u,30-44,I have a rough approach but adapt as I go,Sometimes,Left,Regularly,rob
1411,2026-06-18 18:33:32.009355+00,m4f1q7xifo,60+,I have a rough approach but adapt as I go,Rarely or never,Right,Rarely or never,
1412,2026-06-18 18:33:34.359769+00,jpxcjikzkx,45-59,I have a rough approach but adapt as I go,Rarely or never,Right,Regularly,ec
1414,2026-06-18 18:33:46.598193+00,dsm3vsojyf,18-29,I have a rough approach but adapt as I go,Sometimes,Right,Regularly,jc
1415,2026-06-18 18:33:51.419259+00,cn9kqsxog9,18-29,I just start and figure it out,Regularly,Right,Regularly,
1416,2026-06-18 18:34:05.059521+00,imfl72is4n,30-44,I follow a set pattern,Sometimes,Right,Sometimes,elm
1417,2026-06-18 18:34:08.724922+00,2v3wuxxvf3,30-44,I have a rough approach but adapt as I go,Regularly,Right,Regularly,
1420,2026-06-18 18:34:22.72977+00,slsdese1qh,30-44,I have a rough approach but adapt as I go,Rarely or never,Right,Sometimes,mgo
1422,2026-06-18 18:34:37.809596+00,59v09nv7zs,30-44,I follow a set pattern,Rarely or never,Right,Rarely or never,
1423,2026-06-18 18:34:41.535976+00,w9xtwkac9j,30-44,I have a rough approach but adapt as I go,Rarely or never,Right,Sometimes,bnm
1425,2026-06-18 18:34:54.359522+00,1u5402o49l,45-59,I have a rough approach but adapt as I go,Regularly,Right,Sometimes,delao
1426,2026-06-18 18:35:00.853645+00,uzrt4oj49f,30-44,I have a rough approach but adapt as I go,Regularly,Right,Sometimes,jmh
1428,2026-06-18 18:35:13.415405+00,3yuiu1gm0c,30-44,I have a rough approach but adapt as I go,Sometimes,Right,Rarely or never,
1429,2026-06-18 18:35:13.708767+00,zhc0yqcb0p,30-44,I follow a set pattern,Rarely or never,Right,Regularly,coooookies
1432,2026-06-18 18:35:31.969681+00,xjh65o44u2,45-59,I have a rough approach but adapt as I go,Rarely or never,Right,Sometimes,ravi
1434,2026-06-18 18:35:45.893033+00,w11ls1mqts,45-59,I have a rough approach but adapt as I go,Sometimes,Right,Sometimes,
1435,2026-06-18 18:35:46.694513+00,06u7sixnn7,45-59,I follow a set pattern,Rarely or never,Right,Sometimes,ollihb
1437,2026-06-18 18:36:06.81627+00,plfp7akumz,45-59,I just start and figure it out,Regularly,Right,Sometimes,
1438,2026-06-18 18:36:07.935369+00,xzj0hnvt6k,30-44,I have a rough approach but adapt as I go,Regularly,Right,Regularly,
1440,2026-06-18 18:36:19.872208+00,qbnuhfemwh,45-59,I have a rough approach but adapt as I go,Regularly,Right,Sometimes,greg hunter
1441,2026-06-18 18:36:21.303551+00,e6tp5002tr,Under 18,I have a rough approach but adapt as I go,Rarely or never,Right,Rarely or never,aj
1442,2026-06-18 18:36:23.70241+00,u1od12a5v2,18-29,I have a rough approach but adapt as I go,Regularly,Left,Sometimes,
1444,2026-06-18 18:36:32.994504+00,3595cw1o84,30-44,I have a rough approach but adapt as I go,Rarely or never,Right,Sometimes,druchan
1450,2026-06-18 18:37:27.663923+00,l0s3vyts91,30-44,I have a rough approach but adapt as I go,Rarely or never,Right,Sometimes,
1452,2026-06-18 18:37:58.445795+00,7ah3ufw500,45-59,I just start and figure it out,Sometimes,Right,Rarely or never,
1453,2026-06-18 18:37:59.735165+00,hisw80veuk,30-44,I just start and figure it out,Rarely or never,Right,Rarely or never,
1454,2026-06-18 18:38:23.350997+00,9f4uyranbw,30-44,I just start and figure it out,Sometimes,Right,Sometimes,ls
1455,2026-06-18 18:38:34.663901+00,aowik0156g,18-29,I follow a set pattern,Rarely or never,Right,Sometimes,vd
1456,2026-06-18 18:38:37.387434+00,2xuddsj3xa,45-59,I just start and figure it out,Regularly,Right,Rarely or never,mep
1457,2026-06-18 18:38:42.513853+00,ohhl8bx96h,18-29,I follow a set pattern,Regularly,Ambidextrous,Sometimes,
1458,2026-06-18 18:38:55.138955+00,nv5lkjur3i,30-44,I have a rough approach but adapt as I go,Regularly,Right,Rarely or never,
1459,2026-06-18 18:38:59.853986+00,pvnsddsxji,18-29,I follow a set pattern,Rarely or never,Left,Rarely or never,bjb
1461,2026-06-18 18:39:04.610961+00,m8jbr30fyb,30-44,I just start and figure it out,Rarely or never,Right,Sometimes,
1462,2026-06-18 18:39:23.229823+00,sjjqnivskz,18-29,I follow a set pattern,Rarely or never,Right,Sometimes,mfa
1463,2026-06-18 18:39:58.406411+00,cs5kyzel1v,30-44,I just start and figure it out,Sometimes,Right,Sometimes,aa
1464,2026-06-18 18:40:03.094649+00,0wa205gy24,45-59,I follow a set pattern,Rarely or never,Right,Regularly,
1465,2026-06-18 18:40:18.898977+00,nazoc1h4eq,30-44,I have a rough approach but adapt as I go,Rarely or never,Right,Rarely or never,isa
1466,2026-06-18 18:40:20.168067+00,aqid2b1wsr,45-59,I have a rough approach but adapt as I go,Regularly,Right,Regularly,kam
1467,2026-06-18 18:40:31.930346+00,d1lv22vw4c,18-29,I have a rough approach but adapt as I go,Regularly,Right,Sometimes,
1468,2026-06-18 18:40:34.566945+00,vpoumh15x2,30-44,I have a rough approach but adapt as I go,Rarely or never,Right,Regularly,
1469,2026-06-18 18:40:37.928092+00,d1jmroccw1,45-59,I just start and figure it out,Regularly,Right,Rarely or never,
1471,2026-06-18 18:41:06.131198+00,gvlz30fhmx,30-44,I have a rough approach but adapt as I go,Regularly,Right,Sometimes,
1474,2026-06-18 18:41:49.253526+00,4cvl7m15t3,30-44,I just start and figure it out,Rarely or never,Right,Rarely or never,taras
1475,2026-06-18 18:42:03.088292+00,9d5ac71klp,45-59,I have a rough approach but adapt as I go,Sometimes,Right,Rarely or never,ajs
1476,2026-06-18 18:42:05.397591+00,mmy7p16cm7,45-59,I follow a set pattern,Rarely or never,Right,Sometimes,ace
1479,2026-06-18 18:42:36.158096+00,m5cvs2zbyy,30-44,I just start and figure it out,Sometimes,Right,Regularly,
1481,2026-06-18 18:42:41.664079+00,eb2cwfg3xy,18-29,I have a rough approach but adapt as I go,Sometimes,Right,Rarely or never,
1483,2026-06-18 18:42:45.39993+00,ve5gv5fipl,18-29,I just start and figure it out,Rarely or never,Right,Sometimes,rmg
1486,2026-06-18 18:43:10.320051+00,bc5y39t0ie,30-44,I have a rough approach but adapt as I go,Regularly,Left,Sometimes,ah
1488,2026-06-18 18:43:22.214178+00,9n4knmjaez,45-59,I have a rough approach but adapt as I go,Sometimes,Right,Regularly,sje
1489,2026-06-18 18:43:27.932693+00,9qbqf6mbzb,30-44,I follow a set pattern,Regularly,Right,Rarely or never,bishop
1490,2026-06-18 18:43:30.599917+00,o7ws2075r6,18-29,I follow a set pattern,Regularly,Right,Sometimes,md
1491,2026-06-18 18:43:30.984681+00,et1vy1okc4,18-29,I follow a set pattern,Regularly,Right,Sometimes,bh
1492,2026-06-18 18:43:43.818513+00,s31tk4b36r,18-29,I have a rough approach but adapt as I go,Rarely or never,Right,Regularly,
1494,2026-06-18 18:44:07.157236+00,zu53zalivl,30-44,I have a rough approach but adapt as I go,Regularly,Right,Rarely or never,
1495,2026-06-18 18:44:19.908833+00,cqvce5k5dr,18-29,I have a rough approach but adapt as I go,Regularly,Right,Rarely or never,rs
1497,2026-06-18 18:44:29.028988+00,07sfdkclbu,30-44,I just start and figure it out,Rarely or never,Right,Rarely or never,
1499,2026-06-18 18:44:37.512866+00,2czu4ojvbr,45-59,I have a rough approach but adapt as I go,Regularly,Right,Regularly,
1500,2026-06-18 18:44:51.060259+00,qskym6q3vd,30-44,I follow a set pattern,Regularly,Right,Regularly,
1501,2026-06-18 18:45:11.667958+00,mh28v5ffdh,30-44,I follow a set pattern,Rarely or never,Right,Rarely or never,map
1503,2026-06-18 18:45:44.872517+00,0eyv9bua46,,,,,,
1505,2026-06-18 18:45:58.741227+00,2gh5ksunrz,18-29,I have a rough approach but adapt as I go,Sometimes,Right,Sometimes,jmh
1507,2026-06-18 18:46:45.486761+00,sciaq8e445,,,,,,
1508,2026-06-18 18:46:46.832865+00,eqek9lw5jj,18-29,I have a rough approach but adapt as I go,Regularly,Right,Rarely or never,
1509,2026-06-18 18:46:48.200694+00,tx2ke2pyd7,18-29,I have a rough approach but adapt as I go,Regularly,Right,Sometimes,
1510,2026-06-18 18:46:50.537983+00,ofjyyetkkk,30-44,I just start and figure it out,Rarely or never,Ambidextrous,Sometimes,
1512,2026-06-18 18:46:58.639204+00,7yg335lf2t,18-29,I have a rough approach but adapt as I go,Sometimes,Right,Sometimes,
1513,2026-06-18 18:47:00.386513+00,smiqx1qpva,,,,,,fl
1514,2026-06-18 18:47:01.016655+00,3wtyhgmcgj,18-29,I follow a set pattern,Regularly,Right,Regularly,cy
1516,2026-06-18 18:47:14.245125+00,n0vkd6mzga,30-44,I just start and figure it out,Rarely or never,Right,Regularly,pq
1517,2026-06-18 18:47:19.426381+00,g2fpsy5c7g,30-44,I follow a set pattern,Regularly,Left,Sometimes,wac
1519,2026-06-18 18:47:32.004171+00,kcc0h1htep,45-59,I have a rough approach but adapt as I go,Rarely or never,Right,Sometimes,kp
1523,2026-06-18 18:48:23.280104+00,2nb3py6twf,30-44,I have a rough approach but adapt as I go,Sometimes,Right,Rarely or never,lilliefrost
1524,2026-06-18 18:48:39.926902+00,7mo0t0kamu,Under 18,I just start and figure it out,Rarely or never,Right,Rarely or never,adrian a
1525,2026-06-18 18:48:45.25281+00,6tcattqy96,45-59,I have a rough approach but adapt as I go,Rarely or never,Right,Sometimes,rg
1527,2026-06-18 18:49:25.398268+00,67294m00we,18-29,I have a rough approach but adapt as I go,Rarely or never,Right,Sometimes,fayf
1528,2026-06-18 18:49:35.453825+00,ve0fkmk9h0,30-44,I've never done either,Rarely or never,Right,Sometimes,
1529,2026-06-18 18:49:51.470249+00,ulm1gst26z,,,,,,
1533,2026-06-18 18:50:04.708706+00,l4kmj4aqe8,30-44,I have a rough approach but adapt as I go,Rarely or never,Right,Sometimes,
1535,2026-06-18 18:50:23.28484+00,fn6am99kw6,,,,,,frrr
1537,2026-06-18 18:50:52.922685+00,2o77dnha3w,,,,,,
1538,2026-06-18 18:50:55.290006+00,9s17s2wjr3,,,,,,
1539,2026-06-18 18:50:57.878394+00,2bdu5dwfg8,,,,,,
1541,2026-06-18 18:51:45.613529+00,xto7utr6o1,60+,I just start and figure it out,Rarely or never,Left,Rarely or never,barbhm
1542,2026-06-18 18:51:48.817748+00,nbu6hbg1bs,,,,,,
1543,2026-06-18 18:52:02.432946+00,y4nrq0k91w,45-59,I have a rough approach but adapt as I go,Sometimes,Right,Rarely or never,cranking
1544,2026-06-18 18:52:05.289104+00,67m5ae59ef,30-44,I just start and figure it out,Regularly,Right,Sometimes,abdominales
1547,2026-06-18 18:52:28.24346+00,6v4h5h6rr3,45-59,I just start and figure it out,Rarely or never,Right,Rarely or never,
1548,2026-06-18 18:52:30.054674+00,tty6hdlxl2,60+,I just start and figure it out,Sometimes,Right,Sometimes,jk
1549,2026-06-18 18:52:37.319415+00,2akibx8ccy,,,,,,
1550,2026-06-18 18:52:47.64396+00,zp7f9xdo5r,30-44,I follow a set pattern,Regularly,Right,Regularly,
1552,2026-06-18 18:53:01.503991+00,becxjoeni2,30-44,I have a rough approach but adapt as I go,Rarely or never,Right,Rarely or never,
